Name	InDbName	InDbType	AltURI	thing:locatedIn
AF191-Ta-Y2	AF191-Ta-Y2	SampledField	thing:Place,obo:ENVO_00000114	West
AF192-Ta-Y2	AF192-Ta-Y2	SampledField	thing:Place,obo:ENVO_00000114	West
AF193-Ta-Y2	AF193-Ta-Y2	SampledField	thing:Place,obo:ENVO_00000114	West
AF194-Ta-Y2	AF194-Ta-Y2	SampledField	thing:Place,obo:ENVO_00000114	West
AF195-Ta-Y2	AF195-Ta-Y2	SampledField	thing:Place,obo:ENVO_00000114	West
AF196-Ta-Y2	AF196-Ta-Y2	SampledField	thing:Place,obo:ENVO_00000114	West
AF197-Ta-Y2	AF197-Ta-Y2	SampledField	thing:Place,obo:ENVO_00000114	West
AF198-Ta-Y2	AF198-Ta-Y2	SampledField	thing:Place,obo:ENVO_00000114	West
AF199-Ta-Y2	AF199-Ta-Y2	SampledField	thing:Place,obo:ENVO_00000114	West
AF200-Ta-Y2	AF200-Ta-Y2	SampledField	thing:Place,obo:ENVO_00000114	West
AF201-Ta-Y2	AF201-Ta-Y2	SampledField	thing:Place,obo:ENVO_00000114	East
AF001-Bn-Y1-PA	AF001-Bn-Y1-PA	SamplingPlot	thing:Place,obo:AGRO_00000301	AF001-Bn-Y1
AF001-Bn-Y1-PB	AF001-Bn-Y1-PB	SamplingPlot	thing:Place,obo:AGRO_00000301	AF001-Bn-Y1
AF001-Bn-Y1-PC	AF001-Bn-Y1-PC	SamplingPlot	thing:Place,obo:AGRO_00000301	AF001-Bn-Y1
AF001-Bn-Y1-PD	AF001-Bn-Y1-PD	SamplingPlot	thing:Place,obo:AGRO_00000301	AF001-Bn-Y1
AF001-Bn-Y1-P1	AF001-Bn-Y1-P1	SamplingPlot	thing:Place,obo:AGRO_00000301	AF001-Bn-Y1
AF001-Bn-Y1-P2	AF001-Bn-Y1-P2	SamplingPlot	thing:Place,obo:AGRO_00000301	AF001-Bn-Y1
AF001-Bn-Y1-P3	AF001-Bn-Y1-P3	SamplingPlot	thing:Place,obo:AGRO_00000301	AF001-Bn-Y1
AF001-Bn-Y1-P4	AF001-Bn-Y1-P4	SamplingPlot	thing:Place,obo:AGRO_00000301	AF001-Bn-Y1
AF002-Bn-Y1-PA	AF002-Bn-Y1-PA	SamplingPlot	thing:Place,obo:AGRO_00000301	AF002-Bn-Y1
AF002-Bn-Y1-PB	AF002-Bn-Y1-PB	SamplingPlot	thing:Place,obo:AGRO_00000301	AF002-Bn-Y1
AF002-Bn-Y1-PC	AF002-Bn-Y1-PC	SamplingPlot	thing:Place,obo:AGRO_00000301	AF002-Bn-Y1
AF002-Bn-Y1-PD	AF002-Bn-Y1-PD	SamplingPlot	thing:Place,obo:AGRO_00000301	AF002-Bn-Y1
AF002-Bn-Y1-P1	AF002-Bn-Y1-P1	SamplingPlot	thing:Place,obo:AGRO_00000301	AF002-Bn-Y1
AF002-Bn-Y1-P2	AF002-Bn-Y1-P2	SamplingPlot	thing:Place,obo:AGRO_00000301	AF002-Bn-Y1
AF002-Bn-Y1-P3	AF002-Bn-Y1-P3	SamplingPlot	thing:Place,obo:AGRO_00000301	AF002-Bn-Y1
AF002-Bn-Y1-P4	AF002-Bn-Y1-P4	SamplingPlot	thing:Place,obo:AGRO_00000301	AF002-Bn-Y1
AF003-Bn-Y1-PA	AF003-Bn-Y1-PA	SamplingPlot	thing:Place,obo:AGRO_00000301	AF003-Bn-Y1
AF003-Bn-Y1-PB	AF003-Bn-Y1-PB	SamplingPlot	thing:Place,obo:AGRO_00000301	AF003-Bn-Y1
AF003-Bn-Y1-PC	AF003-Bn-Y1-PC	SamplingPlot	thing:Place,obo:AGRO_00000301	AF003-Bn-Y1
AF003-Bn-Y1-PD	AF003-Bn-Y1-PD	SamplingPlot	thing:Place,obo:AGRO_00000301	AF003-Bn-Y1
AF003-Bn-Y1-P1	AF003-Bn-Y1-P1	SamplingPlot	thing:Place,obo:AGRO_00000301	AF003-Bn-Y1
AF003-Bn-Y1-P2	AF003-Bn-Y1-P2	SamplingPlot	thing:Place,obo:AGRO_00000301	AF003-Bn-Y1
AF003-Bn-Y1-P3	AF003-Bn-Y1-P3	SamplingPlot	thing:Place,obo:AGRO_00000301	AF003-Bn-Y1
AF003-Bn-Y1-P4	AF003-Bn-Y1-P4	SamplingPlot	thing:Place,obo:AGRO_00000301	AF003-Bn-Y1
AF004-Bn-Y1-PA	AF004-Bn-Y1-PA	SamplingPlot	thing:Place,obo:AGRO_00000301	AF004-Bn-Y1
AF004-Bn-Y1-PB	AF004-Bn-Y1-PB	SamplingPlot	thing:Place,obo:AGRO_00000301	AF004-Bn-Y1
AF004-Bn-Y1-PC	AF004-Bn-Y1-PC	SamplingPlot	thing:Place,obo:AGRO_00000301	AF004-Bn-Y1
AF004-Bn-Y1-PD	AF004-Bn-Y1-PD	SamplingPlot	thing:Place,obo:AGRO_00000301	AF004-Bn-Y1
AF004-Bn-Y1-P1	AF004-Bn-Y1-P1	SamplingPlot	thing:Place,obo:AGRO_00000301	AF004-Bn-Y1
AF004-Bn-Y1-P2	AF004-Bn-Y1-P2	SamplingPlot	thing:Place,obo:AGRO_00000301	AF004-Bn-Y1
AF004-Bn-Y1-P3	AF004-Bn-Y1-P3	SamplingPlot	thing:Place,obo:AGRO_00000301	AF004-Bn-Y1
AF004-Bn-Y1-P4	AF004-Bn-Y1-P4	SamplingPlot	thing:Place,obo:AGRO_00000301	AF004-Bn-Y1
AF005-Bn-Y1-PA	AF005-Bn-Y1-PA	SamplingPlot	thing:Place,obo:AGRO_00000301	AF005-Bn-Y1
AF005-Bn-Y1-PB	AF005-Bn-Y1-PB	SamplingPlot	thing:Place,obo:AGRO_00000301	AF005-Bn-Y1
AF005-Bn-Y1-PC	AF005-Bn-Y1-PC	SamplingPlot	thing:Place,obo:AGRO_00000301	AF005-Bn-Y1
AF005-Bn-Y1-PD	AF005-Bn-Y1-PD	SamplingPlot	thing:Place,obo:AGRO_00000301	AF005-Bn-Y1
AF005-Bn-Y1-P1	AF005-Bn-Y1-P1	SamplingPlot	thing:Place,obo:AGRO_00000301	AF005-Bn-Y1
AF005-Bn-Y1-P2	AF005-Bn-Y1-P2	SamplingPlot	thing:Place,obo:AGRO_00000301	AF005-Bn-Y1
AF005-Bn-Y1-P3	AF005-Bn-Y1-P3	SamplingPlot	thing:Place,obo:AGRO_00000301	AF005-Bn-Y1
AF005-Bn-Y1-P4	AF005-Bn-Y1-P4	SamplingPlot	thing:Place,obo:AGRO_00000301	AF005-Bn-Y1
AF006-Bn-Y1-PA	AF006-Bn-Y1-PA	SamplingPlot	thing:Place,obo:AGRO_00000301	AF006-Bn-Y1
AF006-Bn-Y1-PB	AF006-Bn-Y1-PB	SamplingPlot	thing:Place,obo:AGRO_00000301	AF006-Bn-Y1
AF006-Bn-Y1-PC	AF006-Bn-Y1-PC	SamplingPlot	thing:Place,obo:AGRO_00000301	AF006-Bn-Y1
AF006-Bn-Y1-PD	AF006-Bn-Y1-PD	SamplingPlot	thing:Place,obo:AGRO_00000301	AF006-Bn-Y1
AF006-Bn-Y1-P1	AF006-Bn-Y1-P1	SamplingPlot	thing:Place,obo:AGRO_00000301	AF006-Bn-Y1
AF006-Bn-Y1-P2	AF006-Bn-Y1-P2	SamplingPlot	thing:Place,obo:AGRO_00000301	AF006-Bn-Y1
AF006-Bn-Y1-P3	AF006-Bn-Y1-P3	SamplingPlot	thing:Place,obo:AGRO_00000301	AF006-Bn-Y1
AF006-Bn-Y1-P4	AF006-Bn-Y1-P4	SamplingPlot	thing:Place,obo:AGRO_00000301	AF006-Bn-Y1
AF007-Bn-Y1-PA	AF007-Bn-Y1-PA	SamplingPlot	thing:Place,obo:AGRO_00000301	AF007-Bn-Y1
AF007-Bn-Y1-PB	AF007-Bn-Y1-PB	SamplingPlot	thing:Place,obo:AGRO_00000301	AF007-Bn-Y1
AF007-Bn-Y1-PC	AF007-Bn-Y1-PC	SamplingPlot	thing:Place,obo:AGRO_00000301	AF007-Bn-Y1
AF007-Bn-Y1-PD	AF007-Bn-Y1-PD	SamplingPlot	thing:Place,obo:AGRO_00000301	AF007-Bn-Y1
AF007-Bn-Y1-P1	AF007-Bn-Y1-P1	SamplingPlot	thing:Place,obo:AGRO_00000301	AF007-Bn-Y1
AF007-Bn-Y1-P2	AF007-Bn-Y1-P2	SamplingPlot	thing:Place,obo:AGRO_00000301	AF007-Bn-Y1
AF007-Bn-Y1-P3	AF007-Bn-Y1-P3	SamplingPlot	thing:Place,obo:AGRO_00000301	AF007-Bn-Y1
AF007-Bn-Y1-P4	AF007-Bn-Y1-P4	SamplingPlot	thing:Place,obo:AGRO_00000301	AF007-Bn-Y1
AF008-Bn-Y1-PA	AF008-Bn-Y1-PA	SamplingPlot	thing:Place,obo:AGRO_00000301	AF008-Bn-Y1
AF008-Bn-Y1-PB	AF008-Bn-Y1-PB	SamplingPlot	thing:Place,obo:AGRO_00000301	AF008-Bn-Y1
AF008-Bn-Y1-PC	AF008-Bn-Y1-PC	SamplingPlot	thing:Place,obo:AGRO_00000301	AF008-Bn-Y1
AF008-Bn-Y1-PD	AF008-Bn-Y1-PD	SamplingPlot	thing:Place,obo:AGRO_00000301	AF008-Bn-Y1
AF008-Bn-Y1-P1	AF008-Bn-Y1-P1	SamplingPlot	thing:Place,obo:AGRO_00000301	AF008-Bn-Y1
AF008-Bn-Y1-P2	AF008-Bn-Y1-P2	SamplingPlot	thing:Place,obo:AGRO_00000301	AF008-Bn-Y1
AF008-Bn-Y1-P3	AF008-Bn-Y1-P3	SamplingPlot	thing:Place,obo:AGRO_00000301	AF008-Bn-Y1
AF008-Bn-Y1-P4	AF008-Bn-Y1-P4	SamplingPlot	thing:Place,obo:AGRO_00000301	AF008-Bn-Y1
AF009-Bn-Y1-PA	AF009-Bn-Y1-PA	SamplingPlot	thing:Place,obo:AGRO_00000301	AF009-Bn-Y1
AF009-Bn-Y1-PB	AF009-Bn-Y1-PB	SamplingPlot	thing:Place,obo:AGRO_00000301	AF009-Bn-Y1
AF009-Bn-Y1-PC	AF009-Bn-Y1-PC	SamplingPlot	thing:Place,obo:AGRO_00000301	AF009-Bn-Y1
AF009-Bn-Y1-PD	AF009-Bn-Y1-PD	SamplingPlot	thing:Place,obo:AGRO_00000301	AF009-Bn-Y1
AF009-Bn-Y1-P1	AF009-Bn-Y1-P1	SamplingPlot	thing:Place,obo:AGRO_00000301	AF009-Bn-Y1
AF009-Bn-Y1-P2	AF009-Bn-Y1-P2	SamplingPlot	thing:Place,obo:AGRO_00000301	AF009-Bn-Y1
AF009-Bn-Y1-P3	AF009-Bn-Y1-P3	SamplingPlot	thing:Place,obo:AGRO_00000301	AF009-Bn-Y1
AF009-Bn-Y1-P4	AF009-Bn-Y1-P4	SamplingPlot	thing:Place,obo:AGRO_00000301	AF009-Bn-Y1
AF010-Bn-Y1-PA	AF010-Bn-Y1-PA	SamplingPlot	thing:Place,obo:AGRO_00000301	AF010-Bn-Y1
AF010-Bn-Y1-PB	AF010-Bn-Y1-PB	SamplingPlot	thing:Place,obo:AGRO_00000301	AF010-Bn-Y1
AF010-Bn-Y1-PC	AF010-Bn-Y1-PC	SamplingPlot	thing:Place,obo:AGRO_00000301	AF010-Bn-Y1
AF010-Bn-Y1-PD	AF010-Bn-Y1-PD	SamplingPlot	thing:Place,obo:AGRO_00000301	AF010-Bn-Y1
AF010-Bn-Y1-P1	AF010-Bn-Y1-P1	SamplingPlot	thing:Place,obo:AGRO_00000301	AF010-Bn-Y1
AF010-Bn-Y1-P2	AF010-Bn-Y1-P2	SamplingPlot	thing:Place,obo:AGRO_00000301	AF010-Bn-Y1
AF010-Bn-Y1-P3	AF010-Bn-Y1-P3	SamplingPlot	thing:Place,obo:AGRO_00000301	AF010-Bn-Y1
AF010-Bn-Y1-P4	AF010-Bn-Y1-P4	SamplingPlot	thing:Place,obo:AGRO_00000301	AF010-Bn-Y1
AF011-Bn-Y1-PA	AF011-Bn-Y1-PA	SamplingPlot	thing:Place,obo:AGRO_00000301	AF011-Bn-Y1
AF011-Bn-Y1-PB	AF011-Bn-Y1-PB	SamplingPlot	thing:Place,obo:AGRO_00000301	AF011-Bn-Y1
AF011-Bn-Y1-PC	AF011-Bn-Y1-PC	SamplingPlot	thing:Place,obo:AGRO_00000301	AF011-Bn-Y1
AF011-Bn-Y1-PD	AF011-Bn-Y1-PD	SamplingPlot	thing:Place,obo:AGRO_00000301	AF011-Bn-Y1
AF011-Bn-Y1-P1	AF011-Bn-Y1-P1	SamplingPlot	thing:Place,obo:AGRO_00000301	AF011-Bn-Y1
AF011-Bn-Y1-P2	AF011-Bn-Y1-P2	SamplingPlot	thing:Place,obo:AGRO_00000301	AF011-Bn-Y1
AF011-Bn-Y1-P3	AF011-Bn-Y1-P3	SamplingPlot	thing:Place,obo:AGRO_00000301	AF011-Bn-Y1
AF011-Bn-Y1-P4	AF011-Bn-Y1-P4	SamplingPlot	thing:Place,obo:AGRO_00000301	AF011-Bn-Y1
AF012-Bn-Y1-PA	AF012-Bn-Y1-PA	SamplingPlot	thing:Place,obo:AGRO_00000301	AF012-Bn-Y1
AF012-Bn-Y1-PB	AF012-Bn-Y1-PB	SamplingPlot	thing:Place,obo:AGRO_00000301	AF012-Bn-Y1
AF012-Bn-Y1-PC	AF012-Bn-Y1-PC	SamplingPlot	thing:Place,obo:AGRO_00000301	AF012-Bn-Y1
AF012-Bn-Y1-PD	AF012-Bn-Y1-PD	SamplingPlot	thing:Place,obo:AGRO_00000301	AF012-Bn-Y1
AF012-Bn-Y1-P1	AF012-Bn-Y1-P1	SamplingPlot	thing:Place,obo:AGRO_00000301	AF012-Bn-Y1
AF012-Bn-Y1-P2	AF012-Bn-Y1-P2	SamplingPlot	thing:Place,obo:AGRO_00000301	AF012-Bn-Y1
AF012-Bn-Y1-P3	AF012-Bn-Y1-P3	SamplingPlot	thing:Place,obo:AGRO_00000301	AF012-Bn-Y1
AF012-Bn-Y1-P4	AF012-Bn-Y1-P4	SamplingPlot	thing:Place,obo:AGRO_00000301	AF012-Bn-Y1
AF013-Bn-Y1-PA	AF013-Bn-Y1-PA	SamplingPlot	thing:Place,obo:AGRO_00000301	AF013-Bn-Y1
AF013-Bn-Y1-PB	AF013-Bn-Y1-PB	SamplingPlot	thing:Place,obo:AGRO_00000301	AF013-Bn-Y1
AF013-Bn-Y1-PC	AF013-Bn-Y1-PC	SamplingPlot	thing:Place,obo:AGRO_00000301	AF013-Bn-Y1
AF013-Bn-Y1-PD	AF013-Bn-Y1-PD	SamplingPlot	thing:Place,obo:AGRO_00000301	AF013-Bn-Y1
AF013-Bn-Y1-P1	AF013-Bn-Y1-P1	SamplingPlot	thing:Place,obo:AGRO_00000301	AF013-Bn-Y1
AF013-Bn-Y1-P2	AF013-Bn-Y1-P2	SamplingPlot	thing:Place,obo:AGRO_00000301	AF013-Bn-Y1
AF013-Bn-Y1-P3	AF013-Bn-Y1-P3	SamplingPlot	thing:Place,obo:AGRO_00000301	AF013-Bn-Y1
AF013-Bn-Y1-P4	AF013-Bn-Y1-P4	SamplingPlot	thing:Place,obo:AGRO_00000301	AF013-Bn-Y1
AF014-Bn-Y1-PA	AF014-Bn-Y1-PA	SamplingPlot	thing:Place,obo:AGRO_00000301	AF014-Bn-Y1
AF014-Bn-Y1-PB	AF014-Bn-Y1-PB	SamplingPlot	thing:Place,obo:AGRO_00000301	AF014-Bn-Y1
AF014-Bn-Y1-PC	AF014-Bn-Y1-PC	SamplingPlot	thing:Place,obo:AGRO_00000301	AF014-Bn-Y1
AF014-Bn-Y1-PD	AF014-Bn-Y1-PD	SamplingPlot	thing:Place,obo:AGRO_00000301	AF014-Bn-Y1
AF014-Bn-Y1-P1	AF014-Bn-Y1-P1	SamplingPlot	thing:Place,obo:AGRO_00000301	AF014-Bn-Y1
AF014-Bn-Y1-P2	AF014-Bn-Y1-P2	SamplingPlot	thing:Place,obo:AGRO_00000301	AF014-Bn-Y1
AF014-Bn-Y1-P3	AF014-Bn-Y1-P3	SamplingPlot	thing:Place,obo:AGRO_00000301	AF014-Bn-Y1
AF014-Bn-Y1-P4	AF014-Bn-Y1-P4	SamplingPlot	thing:Place,obo:AGRO_00000301	AF014-Bn-Y1
AF015-Bn-Y1-PA	AF015-Bn-Y1-PA	SamplingPlot	thing:Place,obo:AGRO_00000301	AF015-Bn-Y1
AF015-Bn-Y1-PB	AF015-Bn-Y1-PB	SamplingPlot	thing:Place,obo:AGRO_00000301	AF015-Bn-Y1
AF015-Bn-Y1-PC	AF015-Bn-Y1-PC	SamplingPlot	thing:Place,obo:AGRO_00000301	AF015-Bn-Y1
AF015-Bn-Y1-PD	AF015-Bn-Y1-PD	SamplingPlot	thing:Place,obo:AGRO_00000301	AF015-Bn-Y1
AF015-Bn-Y1-P1	AF015-Bn-Y1-P1	SamplingPlot	thing:Place,obo:AGRO_00000301	AF015-Bn-Y1
AF015-Bn-Y1-P2	AF015-Bn-Y1-P2	SamplingPlot	thing:Place,obo:AGRO_00000301	AF015-Bn-Y1
AF015-Bn-Y1-P3	AF015-Bn-Y1-P3	SamplingPlot	thing:Place,obo:AGRO_00000301	AF015-Bn-Y1
AF015-Bn-Y1-P4	AF015-Bn-Y1-P4	SamplingPlot	thing:Place,obo:AGRO_00000301	AF015-Bn-Y1
AF016-Bn-Y1-PA	AF016-Bn-Y1-PA	SamplingPlot	thing:Place,obo:AGRO_00000301	AF016-Bn-Y1
AF016-Bn-Y1-PB	AF016-Bn-Y1-PB	SamplingPlot	thing:Place,obo:AGRO_00000301	AF016-Bn-Y1
AF016-Bn-Y1-PC	AF016-Bn-Y1-PC	SamplingPlot	thing:Place,obo:AGRO_00000301	AF016-Bn-Y1
AF016-Bn-Y1-PD	AF016-Bn-Y1-PD	SamplingPlot	thing:Place,obo:AGRO_00000301	AF016-Bn-Y1
AF016-Bn-Y1-P1	AF016-Bn-Y1-P1	SamplingPlot	thing:Place,obo:AGRO_00000301	AF016-Bn-Y1
AF016-Bn-Y1-P2	AF016-Bn-Y1-P2	SamplingPlot	thing:Place,obo:AGRO_00000301	AF016-Bn-Y1
AF016-Bn-Y1-P3	AF016-Bn-Y1-P3	SamplingPlot	thing:Place,obo:AGRO_00000301	AF016-Bn-Y1
AF016-Bn-Y1-P4	AF016-Bn-Y1-P4	SamplingPlot	thing:Place,obo:AGRO_00000301	AF016-Bn-Y1
AF017-Bn-Y1-PA	AF017-Bn-Y1-PA	SamplingPlot	thing:Place,obo:AGRO_00000301	AF017-Bn-Y1
AF017-Bn-Y1-PB	AF017-Bn-Y1-PB	SamplingPlot	thing:Place,obo:AGRO_00000301	AF017-Bn-Y1
AF017-Bn-Y1-PC	AF017-Bn-Y1-PC	SamplingPlot	thing:Place,obo:AGRO_00000301	AF017-Bn-Y1
AF017-Bn-Y1-PD	AF017-Bn-Y1-PD	SamplingPlot	thing:Place,obo:AGRO_00000301	AF017-Bn-Y1
AF017-Bn-Y1-P1	AF017-Bn-Y1-P1	SamplingPlot	thing:Place,obo:AGRO_00000301	AF017-Bn-Y1
AF017-Bn-Y1-P2	AF017-Bn-Y1-P2	SamplingPlot	thing:Place,obo:AGRO_00000301	AF017-Bn-Y1
AF017-Bn-Y1-P3	AF017-Bn-Y1-P3	SamplingPlot	thing:Place,obo:AGRO_00000301	AF017-Bn-Y1
AF017-Bn-Y1-P4	AF017-Bn-Y1-P4	SamplingPlot	thing:Place,obo:AGRO_00000301	AF017-Bn-Y1
AF018-Bn-Y1-PA	AF018-Bn-Y1-PA	SamplingPlot	thing:Place,obo:AGRO_00000301	AF018-Bn-Y1
AF018-Bn-Y1-PB	AF018-Bn-Y1-PB	SamplingPlot	thing:Place,obo:AGRO_00000301	AF018-Bn-Y1
AF018-Bn-Y1-PC	AF018-Bn-Y1-PC	SamplingPlot	thing:Place,obo:AGRO_00000301	AF018-Bn-Y1
AF018-Bn-Y1-PD	AF018-Bn-Y1-PD	SamplingPlot	thing:Place,obo:AGRO_00000301	AF018-Bn-Y1
AF018-Bn-Y1-P1	AF018-Bn-Y1-P1	SamplingPlot	thing:Place,obo:AGRO_00000301	AF018-Bn-Y1
AF018-Bn-Y1-P2	AF018-Bn-Y1-P2	SamplingPlot	thing:Place,obo:AGRO_00000301	AF018-Bn-Y1
AF018-Bn-Y1-P3	AF018-Bn-Y1-P3	SamplingPlot	thing:Place,obo:AGRO_00000301	AF018-Bn-Y1
AF018-Bn-Y1-P4	AF018-Bn-Y1-P4	SamplingPlot	thing:Place,obo:AGRO_00000301	AF018-Bn-Y1
AF019-Bn-Y1-PA	AF019-Bn-Y1-PA	SamplingPlot	thing:Place,obo:AGRO_00000301	AF019-Bn-Y1
AF019-Bn-Y1-PB	AF019-Bn-Y1-PB	SamplingPlot	thing:Place,obo:AGRO_00000301	AF019-Bn-Y1
AF019-Bn-Y1-PC	AF019-Bn-Y1-PC	SamplingPlot	thing:Place,obo:AGRO_00000301	AF019-Bn-Y1
AF019-Bn-Y1-PD	AF019-Bn-Y1-PD	SamplingPlot	thing:Place,obo:AGRO_00000301	AF019-Bn-Y1
AF019-Bn-Y1-P1	AF019-Bn-Y1-P1	SamplingPlot	thing:Place,obo:AGRO_00000301	AF019-Bn-Y1
AF019-Bn-Y1-P2	AF019-Bn-Y1-P2	SamplingPlot	thing:Place,obo:AGRO_00000301	AF019-Bn-Y1
AF019-Bn-Y1-P3	AF019-Bn-Y1-P3	SamplingPlot	thing:Place,obo:AGRO_00000301	AF019-Bn-Y1
AF019-Bn-Y1-P4	AF019-Bn-Y1-P4	SamplingPlot	thing:Place,obo:AGRO_00000301	AF019-Bn-Y1
AF020-Bn-Y1-PA	AF020-Bn-Y1-PA	SamplingPlot	thing:Place,obo:AGRO_00000301	AF020-Bn-Y1
AF020-Bn-Y1-PB	AF020-Bn-Y1-PB	SamplingPlot	thing:Place,obo:AGRO_00000301	AF020-Bn-Y1
AF020-Bn-Y1-PC	AF020-Bn-Y1-PC	SamplingPlot	thing:Place,obo:AGRO_00000301	AF020-Bn-Y1
AF020-Bn-Y1-PD	AF020-Bn-Y1-PD	SamplingPlot	thing:Place,obo:AGRO_00000301	AF020-Bn-Y1
AF020-Bn-Y1-P1	AF020-Bn-Y1-P1	SamplingPlot	thing:Place,obo:AGRO_00000301	AF020-Bn-Y1
AF020-Bn-Y1-P2	AF020-Bn-Y1-P2	SamplingPlot	thing:Place,obo:AGRO_00000301	AF020-Bn-Y1
AF020-Bn-Y1-P3	AF020-Bn-Y1-P3	SamplingPlot	thing:Place,obo:AGRO_00000301	AF020-Bn-Y1
AF020-Bn-Y1-P4	AF020-Bn-Y1-P4	SamplingPlot	thing:Place,obo:AGRO_00000301	AF020-Bn-Y1
AF021-Bn-Y1-PA	AF021-Bn-Y1-PA	SamplingPlot	thing:Place,obo:AGRO_00000301	AF021-Bn-Y1
AF021-Bn-Y1-PB	AF021-Bn-Y1-PB	SamplingPlot	thing:Place,obo:AGRO_00000301	AF021-Bn-Y1
AF021-Bn-Y1-PC	AF021-Bn-Y1-PC	SamplingPlot	thing:Place,obo:AGRO_00000301	AF021-Bn-Y1
AF021-Bn-Y1-PD	AF021-Bn-Y1-PD	SamplingPlot	thing:Place,obo:AGRO_00000301	AF021-Bn-Y1
AF021-Bn-Y1-P1	AF021-Bn-Y1-P1	SamplingPlot	thing:Place,obo:AGRO_00000301	AF021-Bn-Y1
AF021-Bn-Y1-P2	AF021-Bn-Y1-P2	SamplingPlot	thing:Place,obo:AGRO_00000301	AF021-Bn-Y1
AF021-Bn-Y1-P3	AF021-Bn-Y1-P3	SamplingPlot	thing:Place,obo:AGRO_00000301	AF021-Bn-Y1
AF021-Bn-Y1-P4	AF021-Bn-Y1-P4	SamplingPlot	thing:Place,obo:AGRO_00000301	AF021-Bn-Y1
AF022-Bn-Y1-PA	AF022-Bn-Y1-PA	SamplingPlot	thing:Place,obo:AGRO_00000301	AF022-Bn-Y1
AF022-Bn-Y1-PB	AF022-Bn-Y1-PB	SamplingPlot	thing:Place,obo:AGRO_00000301	AF022-Bn-Y1
AF022-Bn-Y1-PC	AF022-Bn-Y1-PC	SamplingPlot	thing:Place,obo:AGRO_00000301	AF022-Bn-Y1
AF022-Bn-Y1-PD	AF022-Bn-Y1-PD	SamplingPlot	thing:Place,obo:AGRO_00000301	AF022-Bn-Y1
AF022-Bn-Y1-P1	AF022-Bn-Y1-P1	SamplingPlot	thing:Place,obo:AGRO_00000301	AF022-Bn-Y1
AF022-Bn-Y1-P2	AF022-Bn-Y1-P2	SamplingPlot	thing:Place,obo:AGRO_00000301	AF022-Bn-Y1
AF022-Bn-Y1-P3	AF022-Bn-Y1-P3	SamplingPlot	thing:Place,obo:AGRO_00000301	AF022-Bn-Y1
AF022-Bn-Y1-P4	AF022-Bn-Y1-P4	SamplingPlot	thing:Place,obo:AGRO_00000301	AF022-Bn-Y1
AF023-Bn-Y1-PA	AF023-Bn-Y1-PA	SamplingPlot	thing:Place,obo:AGRO_00000301	AF023-Bn-Y1
AF023-Bn-Y1-PB	AF023-Bn-Y1-PB	SamplingPlot	thing:Place,obo:AGRO_00000301	AF023-Bn-Y1
AF023-Bn-Y1-PC	AF023-Bn-Y1-PC	SamplingPlot	thing:Place,obo:AGRO_00000301	AF023-Bn-Y1
AF023-Bn-Y1-PD	AF023-Bn-Y1-PD	SamplingPlot	thing:Place,obo:AGRO_00000301	AF023-Bn-Y1
AF023-Bn-Y1-P1	AF023-Bn-Y1-P1	SamplingPlot	thing:Place,obo:AGRO_00000301	AF023-Bn-Y1
AF023-Bn-Y1-P2	AF023-Bn-Y1-P2	SamplingPlot	thing:Place,obo:AGRO_00000301	AF023-Bn-Y1
AF023-Bn-Y1-P3	AF023-Bn-Y1-P3	SamplingPlot	thing:Place,obo:AGRO_00000301	AF023-Bn-Y1
AF023-Bn-Y1-P4	AF023-Bn-Y1-P4	SamplingPlot	thing:Place,obo:AGRO_00000301	AF023-Bn-Y1
AF024-Bn-Y1-PA	AF024-Bn-Y1-PA	SamplingPlot	thing:Place,obo:AGRO_00000301	AF024-Bn-Y1
AF024-Bn-Y1-PB	AF024-Bn-Y1-PB	SamplingPlot	thing:Place,obo:AGRO_00000301	AF024-Bn-Y1
AF024-Bn-Y1-PC	AF024-Bn-Y1-PC	SamplingPlot	thing:Place,obo:AGRO_00000301	AF024-Bn-Y1
AF024-Bn-Y1-PD	AF024-Bn-Y1-PD	SamplingPlot	thing:Place,obo:AGRO_00000301	AF024-Bn-Y1
AF024-Bn-Y1-P1	AF024-Bn-Y1-P1	SamplingPlot	thing:Place,obo:AGRO_00000301	AF024-Bn-Y1
AF024-Bn-Y1-P2	AF024-Bn-Y1-P2	SamplingPlot	thing:Place,obo:AGRO_00000301	AF024-Bn-Y1
AF024-Bn-Y1-P3	AF024-Bn-Y1-P3	SamplingPlot	thing:Place,obo:AGRO_00000301	AF024-Bn-Y1
AF024-Bn-Y1-P4	AF024-Bn-Y1-P4	SamplingPlot	thing:Place,obo:AGRO_00000301	AF024-Bn-Y1
AF025-Bn-Y1-PA	AF025-Bn-Y1-PA	SamplingPlot	thing:Place,obo:AGRO_00000301	AF025-Bn-Y1
AF025-Bn-Y1-PB	AF025-Bn-Y1-PB	SamplingPlot	thing:Place,obo:AGRO_00000301	AF025-Bn-Y1
AF025-Bn-Y1-PC	AF025-Bn-Y1-PC	SamplingPlot	thing:Place,obo:AGRO_00000301	AF025-Bn-Y1
AF025-Bn-Y1-PD	AF025-Bn-Y1-PD	SamplingPlot	thing:Place,obo:AGRO_00000301	AF025-Bn-Y1
AF025-Bn-Y1-P1	AF025-Bn-Y1-P1	SamplingPlot	thing:Place,obo:AGRO_00000301	AF025-Bn-Y1
